"","abs_temp","economics2","energy1","bio12_vari"
"1",62,NA,NA,53831.0589301341
"2",62,293,84,53831.0589301341
"3",62,NA,NA,53831.0589301341
"4",62,394,233,53831.0589301341
"5",62,398,293,53831.0589301341
"6",62,NA,NA,53831.0589301341
"7",62,NA,NA,53831.0589301341
"8",62,715,1338,53831.0589301341
"9",62,584,1672,53831.0589301341
"10",62,454,420,53831.0589301341
"11",62,611,1443,53831.0589301341
"12",62,659,1481,53831.0589301341
"13",62,651,1505,53831.0589301341
"14",62,708,1409,53831.0589301341
"15",62,566,577,53831.0589301341
"16",12,3353,847,30196.328034766
"17",12,3877,2078,30196.328034766
"18",12,3786,1420,30196.328034766
"19",12,NA,NA,30196.328034766
"20",12,4081,938,30196.328034766
"21",12,3822,1042,30196.328034766
"22",12,4529,2006,30196.328034766
"23",12,NA,NA,30196.328034766
"24",12,NA,NA,30196.328034766
"25",12,4087,1481,30196.328034766
"26",12,3904,1672,30196.328034766
"27",12,4054,1959,30196.328034766
"28",12,NA,NA,30196.328034766
"29",12,2828,971,30196.328034766
"30",12,4066,2030,30196.328034766
"31",44,5274,143499,20195.8393380495
"32",44,5325,135569,20195.8393380495
"33",44,4350,172110,20195.8393380495
"34",44,5401,141588,20195.8393380495
"35",44,3771,174114,20195.8393380495
"36",44,3397,195678,20195.8393380495
"37",44,3846,185756,20195.8393380495
"38",44,4787,183604,20195.8393380495
"39",44,NA,NA,20195.8393380495
"40",44,NA,NA,20195.8393380495
"41",44,NA,NA,20195.8393380495
"42",44,5466,140919,20195.8393380495
"43",44,NA,NA,20195.8393380495
"44",44,3917,150067,20195.8393380495
"45",44,4160,140513,20195.8393380495
"46",84,2441,72758,112913.486899431
"47",84,3989,92947,112913.486899431
"48",84,4221,90408,112913.486899431
"49",84,3413,87510,112913.486899431
"50",84,4596,97909,112913.486899431
"51",84,5668,97139,112913.486899431
"52",84,NA,NA,112913.486899431
"53",84,NA,NA,112913.486899431
"54",84,NA,NA,112913.486899431
"55",84,NA,NA,112913.486899431
"56",84,5413,93198,112913.486899431
"57",84,5159,91406,112913.486899431
"58",84,4133,98811,112913.486899431
"59",84,3711,97951,112913.486899431
"60",84,5540,96255,112913.486899431
"61",11,10292,84035,133857.575173577
"62",11,5496,87190,133857.575173577
"63",11,8438,84428,133857.575173577
"64",11,9506,82164,133857.575173577
"65",11,11508,78934,133857.575173577
"66",11,14760,71200,133857.575173577
"67",11,NA,NA,133857.575173577
"68",11,NA,NA,133857.575173577
"69",11,NA,NA,133857.575173577
"70",11,NA,NA,133857.575173577
"71",11,13193,73206,133857.575173577
"72",11,14603,74042,133857.575173577
"73",11,14725,75475,133857.575173577
"74",11,13759,77577,133857.575173577
"75",11,12449,75977,133857.575173577
"76",103,3079,379,9972.53783282156
"77",103,3422,1314,9972.53783282156
"78",103,3354,1242,9972.53783282156
"79",103,3917,366,9972.53783282156
"80",103,NA,NA,9972.53783282156
"81",103,2126,384,9972.53783282156
"82",103,NA,NA,9972.53783282156
"83",103,3995,1194,9972.53783282156
"84",103,3618,1099,9972.53783282156
"85",103,2914,388,9972.53783282156
"86",103,3125,434,9972.53783282156
"87",103,3615,1051,9972.53783282156
"88",103,NA,NA,9972.53783282156
"89",103,NA,NA,9972.53783282156
"90",103,3504,1242,9972.53783282156
"91",59,NA,NA,114821.183233537
"92",59,68459,314918,114821.183233537
"93",59,52238,380673,114821.183233537
"94",59,54069,389844,114821.183233537
"95",59,NA,NA,114821.183233537
"96",59,NA,NA,114821.183233537
"97",59,NA,NA,114821.183233537
"98",59,48776,297889,114821.183233537
"99",59,45878,310236,114821.183233537
"100",59,39096,279634,114821.183233537
"101",59,65600,343174,114821.183233537
"102",59,46432,297799,114821.183233537
"103",59,67407,301017,114821.183233537
"104",59,62093,365004,114821.183233537
"105",59,57593,309315,114821.183233537
"106",74,NA,NA,68831.6469752345
"107",74,48154,12874,68831.6469752345
"108",74,44024,11942,68831.6469752345
"109",74,NA,NA,68831.6469752345
"110",74,NA,NA,68831.6469752345
"111",74,50884,11536,68831.6469752345
"112",74,50420,12109,68831.6469752345
"113",74,51261,6415,68831.6469752345
"114",74,51184,12109,68831.6469752345
"115",74,44857,12348,68831.6469752345
"116",74,NA,NA,68831.6469752345
"117",74,46495,6588,68831.6469752345
"118",74,46377,6659,68831.6469752345
"119",74,39258,6340,68831.6469752345
"120",74,47490,6882,68831.6469752345
"121",12,5519,59043,29674.2662672581
"122",12,7485,58708,29674.2662672581
"123",12,NA,NA,29674.2662672581
"124",12,7917,59114,29674.2662672581
"125",12,NA,NA,29674.2662672581
"126",12,7167,60309,29674.2662672581
"127",12,NA,NA,29674.2662672581
"128",12,5503,60519,29674.2662672581
"129",12,3892,57968,29674.2662672581
"130",12,4929,66460,29674.2662672581
"131",12,5817,67370,29674.2662672581
"132",12,3768,53402,29674.2662672581
"133",12,7814,59377,29674.2662672581
"134",12,NA,NA,29674.2662672581
"135",12,2421,39213,29674.2662672581
"136",136,NA,NA,1.25117603959222
"137",136,NA,NA,1.25117603959222
"138",136,23038,18295,1.25117603959222
"139",136,22689,22857,1.25117603959222
"140",136,22579,22452,1.25117603959222
"141",136,NA,NA,1.25117603959222
"142",136,19460,16992,1.25117603959222
"143",136,NA,NA,1.25117603959222
"144",136,19251,18345,1.25117603959222
"145",136,20546,18560,1.25117603959222
"146",136,22467,20612,1.25117603959222
"147",136,24695,21974,1.25117603959222
"148",136,24983,22953,1.25117603959222
"149",136,21049,17762,1.25117603959222
"150",136,23339,19824,1.25117603959222
"151",119,NA,NA,307690.569128115
"152",119,618,16198,307690.569128115
"153",119,469,14091,307690.569128115
"154",119,NA,NA,307690.569128115
"155",119,NA,NA,307690.569128115
"156",119,1206,36042,307690.569128115
"157",119,1355,38144,307690.569128115
"158",119,980,33677,307690.569128115
"159",119,1086,34346,307690.569128115
"160",119,809,31217,307690.569128115
"161",119,538,15049,307690.569128115
"162",119,685,17665,307690.569128115
"163",119,833,32173,307690.569128115
"164",119,758,18967,307690.569128115
"165",119,NA,NA,307690.569128115
"166",195,15574,48,5217.994725694
"167",195,15704,72,5217.994725694
"168",195,14917,72,5217.994725694
"169",195,14854,72,5217.994725694
"170",195,16336,70,5217.994725694
"171",195,16358,66,5217.994725694
"172",195,15503,72,5217.994725694
"173",195,15812,60,5217.994725694
"174",195,16461,56,5217.994725694
"175",195,NA,NA,5217.994725694
"176",195,15265,77,5217.994725694
"177",195,NA,NA,5217.994725694
"178",195,NA,NA,5217.994725694
"179",195,NA,NA,5217.994725694
"180",195,15975,72,5217.994725694
"181",98,6321,4299,539.159676932814
"182",98,5818,2487,539.159676932814
"183",98,6358,2494,539.159676932814
"184",98,NA,NA,539.159676932814
"185",98,5166,2454,539.159676932814
"186",98,6764,4132,539.159676932814
"187",98,4723,2537,539.159676932814
"188",98,5001,3965,539.159676932814
"189",98,NA,NA,539.159676932814
"190",98,NA,NA,539.159676932814
"191",98,3842,2487,539.159676932814
"192",98,NA,NA,539.159676932814
"193",98,5952,3487,539.159676932814
"194",98,7664,3989,539.159676932814
"195",98,8309,3702,539.159676932814
"196",6,NA,NA,15456.8130601472
"197",6,NA,NA,15456.8130601472
"198",6,NA,NA,15456.8130601472
"199",6,NA,NA,15456.8130601472
"200",6,47336,12539,15456.8130601472
"201",6,45104,14092,15456.8130601472
"202",6,47261,14785,15456.8130601472
"203",6,41199,15214,15456.8130601472
"204",6,44273,4788,15456.8130601472
"205",6,44723,4638,15456.8130601472
"206",6,40326,10605,15456.8130601472
"207",6,47993,16002,15456.8130601472
"208",6,37776,4221,15456.8130601472
"209",6,48281,4404,15456.8130601472
"210",6,44229,4489,15456.8130601472
"211",180,931,2580,11242.4302134405
"212",180,800,2723,11242.4302134405
"213",180,NA,NA,11242.4302134405
"214",180,NA,NA,11242.4302134405
"215",180,745,2126,11242.4302134405
"216",180,739,0,11242.4302134405
"217",180,751,2173,11242.4302134405
"218",180,805,2245,11242.4302134405
"219",180,NA,NA,11242.4302134405
"220",180,818,2508,11242.4302134405
"221",180,NA,NA,11242.4302134405
"222",180,633,0,11242.4302134405
"223",180,690,0,11242.4302134405
"224",180,713,0,11242.4302134405
"225",180,557,0,11242.4302134405
"226",51,2363,1791,1254103.49422293
"227",51,2458,1720,1254103.49422293
"228",51,2523,1791,1254103.49422293
"229",51,2614,1839,1254103.49422293
"230",51,1761,638,1254103.49422293
"231",51,1349,457,1254103.49422293
"232",51,2211,692,1254103.49422293
"233",51,NA,NA,1254103.49422293
"234",51,1795,636,1254103.49422293
"235",51,2495,1744,1254103.49422293
"236",51,1818,685,1254103.49422293
"237",51,NA,NA,1254103.49422293
"238",51,NA,NA,1254103.49422293
"239",51,NA,NA,1254103.49422293
"240",51,2774,1887,1254103.49422293
"241",140,1356,16038,452438.820131324
"242",140,1203,15068,452438.820131324
"243",140,NA,NA,452438.820131324
"244",140,1696,16497,452438.820131324
"245",140,1735,14286,452438.820131324
"246",140,NA,NA,452438.820131324
"247",140,NA,NA,452438.820131324
"248",140,NA,NA,452438.820131324
"249",140,3105,21998,452438.820131324
"250",140,1935,16347,452438.820131324
"251",140,2320,16863,452438.820131324
"252",140,2579,19203,452438.820131324
"253",140,2868,21783,452438.820131324
"254",140,3077,20803,452438.820131324
"255",140,3124,22905,452438.820131324
"256",40,NA,NA,18070.3079656749
"257",40,3227,6312,18070.3079656749
"258",40,4808,4753,18070.3079656749
"259",40,NA,NA,18070.3079656749
"260",40,NA,NA,18070.3079656749
"261",40,4584,6138,18070.3079656749
"262",40,4410,4490,18070.3079656749
"263",40,5204,6019,18070.3079656749
"264",40,NA,NA,18070.3079656749
"265",40,4480,6973,18070.3079656749
"266",40,4380,6858,18070.3079656749
"267",40,3991,6204,18070.3079656749
"268",40,4771,4610,18070.3079656749
"269",40,4662,4586,18070.3079656749
"270",40,4846,6917,18070.3079656749
"271",42,7312,1003,4712.65978683811
"272",42,NA,NA,4712.65978683811
"273",42,NA,NA,4712.65978683811
"274",42,7191,979,4712.65978683811
"275",42,7494,1123,4712.65978683811
"276",42,NA,NA,4712.65978683811
"277",42,NA,NA,4712.65978683811
"278",42,5341,673,4712.65978683811
"279",42,5178,517,4712.65978683811
"280",42,6980,692,4712.65978683811
"281",42,5747,637,4712.65978683811
"282",42,6521,1338,4712.65978683811
"283",42,6917,1218,4712.65978683811
"284",42,7697,597,4712.65978683811
"285",42,5712,580,4712.65978683811
"286",171,10978,176286,374165.112230425
"287",171,5790,144844,374165.112230425
"288",171,8623,160218,374165.112230425
"289",171,8373,165973,374165.112230425
"290",171,12027,261895,374165.112230425
"291",171,7194,151647,374165.112230425
"292",171,8757,273622,374165.112230425
"293",171,8649,290986,374165.112230425
"294",171,NA,NA,374165.112230425
"295",171,11199,247444,374165.112230425
"296",171,11320,246131,374165.112230425
"297",171,NA,NA,374165.112230425
"298",171,NA,NA,374165.112230425
"299",171,12576,244101,374165.112230425
"300",171,NA,NA,374165.112230425
"301",44,4357,6843,2940.98706239437
"302",44,5770,6664,2940.98706239437
"303",44,6737,6359,2940.98706239437
"304",44,NA,NA,2940.98706239437
"305",44,NA,NA,2940.98706239437
"306",44,7105,6693,2940.98706239437
"307",44,7465,11297,2940.98706239437
"308",44,7855,11321,2940.98706239437
"309",44,NA,NA,2940.98706239437
"310",44,NA,NA,2940.98706239437
"311",44,7226,11727,2940.98706239437
"312",44,7543,10581,2940.98706239437
"313",44,7605,12348,2940.98706239437
"314",44,6944,12062,2940.98706239437
"315",44,6587,6926,2940.98706239437
"316",167,579,10,40487.7810196972
"317",167,NA,NA,40487.7810196972
"318",167,627,3057,40487.7810196972
"319",167,475,10,40487.7810196972
"320",167,553,11,40487.7810196972
"321",167,570,12,40487.7810196972
"322",167,NA,NA,40487.7810196972
"323",167,682,2890,40487.7810196972
"324",167,575,3009,40487.7810196972
"325",167,672,2866,40487.7810196972
"326",167,741,2938,40487.7810196972
"327",167,704,2962,40487.7810196972
"328",167,NA,NA,40487.7810196972
"329",167,NA,NA,40487.7810196972
"330",167,421,7,40487.7810196972
"331",120,220,17,29683.4604317336
"332",120,274,1338,29683.4604317336
"333",120,163,13,29683.4604317336
"334",120,251,1290,29683.4604317336
"335",120,237,2078,29683.4604317336
"336",120,199,14,29683.4604317336
"337",120,158,11,29683.4604317336
"338",120,NA,NA,29683.4604317336
"339",120,NA,NA,29683.4604317336
"340",120,246,1290,29683.4604317336
"341",120,187,13,29683.4604317336
"342",120,NA,NA,29683.4604317336
"343",120,NA,NA,29683.4604317336
"344",120,273,1338,29683.4604317336
"345",120,276,1338,29683.4604317336
"346",178,3524,0,19000.0129778171
"347",178,3692,0,19000.0129778171
"348",178,3801,24,19000.0129778171
"349",178,3413,0,19000.0129778171
"350",178,3130,1,19000.0129778171
"351",178,3038,48,19000.0129778171
"352",178,NA,NA,19000.0129778171
"353",178,NA,NA,19000.0129778171
"354",178,2614,1,19000.0129778171
"355",178,2995,48,19000.0129778171
"356",178,3530,48,19000.0129778171
"357",178,NA,NA,19000.0129778171
"358",178,3552,24,19000.0129778171
"359",178,3731,24,19000.0129778171
"360",178,NA,NA,19000.0129778171
"361",188,1163,4395,229094.021520383
"362",188,1270,4562,229094.021520383
"363",188,NA,NA,229094.021520383
"364",188,1099,4251,229094.021520383
"365",188,1008,4084,229094.021520383
"366",188,537,4,229094.021520383
"367",188,945,3941,229094.021520383
"368",188,NA,NA,229094.021520383
"369",188,783,2,229094.021520383
"370",188,735,3,229094.021520383
"371",188,NA,NA,229094.021520383
"372",188,NA,NA,229094.021520383
"373",188,743,4,229094.021520383
"374",188,878,3798,229094.021520383
"375",188,628,4,229094.021520383
"376",173,NA,NA,257844.576027606
"377",173,NA,NA,257844.576027606
"378",173,1374,11942,257844.576027606
"379",173,NA,NA,257844.576027606
"380",173,965,5000,257844.576027606
"381",173,1354,10653,257844.576027606
"382",173,1571,9697,257844.576027606
"383",173,NA,NA,257844.576027606
"384",173,1329,8981,257844.576027606
"385",173,1163,4427,257844.576027606
"386",173,1257,8145,257844.576027606
"387",173,1220,8407,257844.576027606
"388",173,1145,3993,257844.576027606
"389",173,1070,5085,257844.576027606
"390",173,1190,5056,257844.576027606
"391",304,44197,404214,101249.545842516
"392",304,46226,393399,101249.545842516
"393",304,NA,NA,101249.545842516
"394",304,50355,461498,101249.545842516
"395",304,42154,466872,101249.545842516
"396",304,43194,461474,101249.545842516
"397",304,40195,398118,101249.545842516
"398",304,52607,409549,101249.545842516
"399",304,52270,426770,101249.545842516
"400",304,NA,NA,101249.545842516
"401",304,51866,400568,101249.545842516
"402",304,NA,NA,101249.545842516
"403",304,40614,377492,101249.545842516
"404",304,47297,384541,101249.545842516
"405",304,NA,NA,101249.545842516
"406",149,NA,NA,42562.2511636427
"407",149,NA,NA,42562.2511636427
"408",149,394,454,42562.2511636427
"409",149,343,454,42562.2511636427
"410",149,NA,NA,42562.2511636427
"411",149,NA,NA,42562.2511636427
"412",149,511,454,42562.2511636427
"413",149,494,454,42562.2511636427
"414",149,476,12,42562.2511636427
"415",149,468,12,42562.2511636427
"416",149,359,454,42562.2511636427
"417",149,389,454,42562.2511636427
"418",149,365,12,42562.2511636427
"419",149,427,12,42562.2511636427
"420",149,486,12,42562.2511636427
"421",139,736,6278,126033.762284753
"422",139,757,6397,126033.762284753
"423",139,835,5374,126033.762284753
"424",139,NA,NA,126033.762284753
"425",139,780,8288,126033.762284753
"426",139,655,7264,126033.762284753
"427",139,657,6122,126033.762284753
"428",139,813,7380,126033.762284753
"429",139,820,6879,126033.762284753
"430",139,816,6568,126033.762284753
"431",139,1082,6879,126033.762284753
"432",139,NA,NA,126033.762284753
"433",139,NA,NA,126033.762284753
"434",139,NA,NA,126033.762284753
"435",139,608,7955,126033.762284753
"436",0,NA,NA,1097425.15879517
"437",0,NA,NA,1097425.15879517
"438",0,NA,NA,1097425.15879517
"439",0,15254,12993,1097425.15879517
"440",0,NA,NA,1097425.15879517
"441",0,10672,4530,1097425.15879517
"442",0,10120,4819,1097425.15879517
"443",0,12685,4448,1097425.15879517
"444",0,14502,9840,1097425.15879517
"445",0,13794,12539,1097425.15879517
"446",0,13653,12898,1097425.15879517
"447",0,9371,4823,1097425.15879517
"448",0,10383,4310,1097425.15879517
"449",0,15723,14952,1097425.15879517
"450",0,14817,12874,1097425.15879517
"451",208,NA,NA,1144003.42124957
"452",208,7826,136142,1144003.42124957
"453",208,NA,NA,1144003.42124957
"454",208,NA,NA,1144003.42124957
"455",208,NA,NA,1144003.42124957
"456",208,6180,102790,1144003.42124957
"457",208,6180,102790,1144003.42124957
"458",208,7125,122026,1144003.42124957
"459",208,7913,128905,1144003.42124957
"460",208,7913,128905,1144003.42124957
"461",208,6045,133587,1144003.42124957
"462",208,5806,125227,1144003.42124957
"463",208,NA,NA,1144003.42124957
"464",208,7763,126158,1144003.42124957
"465",208,3709,80943,1144003.42124957
"466",208,5105,96119,1144003.42124957
"467",208,4661,83897,1144003.42124957
"468",208,5403,90019,1144003.42124957
"469",173,NA,NA,42891.639326805
"470",173,NA,NA,42891.639326805
"471",173,1445,72,42891.639326805
"472",173,NA,NA,42891.639326805
"473",173,1421,72,42891.639326805
"474",173,NA,NA,42891.639326805
"475",173,846,72,42891.639326805
"476",173,842,72,42891.639326805
"477",173,1728,72,42891.639326805
"478",173,800,72,42891.639326805
"479",189,NA,NA,742639.758305601
"480",189,NA,NA,742639.758305601
"481",189,NA,NA,742639.758305601
"482",189,NA,NA,742639.758305601
"483",189,11825,2603,742639.758305601
"484",189,11406,2627,742639.758305601
"485",189,9443,2532,742639.758305601
"486",189,10185,2962,742639.758305601
"487",189,10647,2627,742639.758305601
"488",189,6583,749,742639.758305601
"489",189,6386,751,742639.758305601
"490",189,7773,756,742639.758305601
"491",189,5898,709,742639.758305601
"492",189,5128,696,742639.758305601
"493",189,8704,2508,742639.758305601
"494",34,13751,3954,39420.1527272583
"495",34,11386,3986,39420.1527272583
"496",34,14399,3860,39420.1527272583
"497",34,16158,3784,39420.1527272583
"498",34,11668,4395,39420.1527272583
"499",34,NA,NA,39420.1527272583
"500",34,12159,4419,39420.1527272583
"501",34,NA,NA,39420.1527272583
"502",34,14394,3774,39420.1527272583
"503",34,NA,NA,39420.1527272583
"504",34,13490,3630,39420.1527272583
"505",34,13754,3963,39420.1527272583
"506",34,NA,NA,39420.1527272583
"507",34,13114,3439,39420.1527272583
"508",34,13536,4347,39420.1527272583
"509",167,6165,4920,32367.1090757278
"510",167,7050,5064,32367.1090757278
"511",167,7609,5064,32367.1090757278
"512",167,7815,4586,32367.1090757278
"513",167,4667,4150,32367.1090757278
"514",167,5185,4199,32367.1090757278
"515",167,5383,4264,32367.1090757278
"516",167,5702,4200,32367.1090757278
"517",167,NA,NA,32367.1090757278
"518",167,NA,NA,32367.1090757278
"519",167,6985,5207,32367.1090757278
"520",167,5499,3979,32367.1090757278
"521",167,NA,NA,32367.1090757278
"522",167,NA,NA,32367.1090757278
"523",167,6498,4920,32367.1090757278
"524",56,NA,NA,25801.8731315697
"525",56,NA,NA,25801.8731315697
"526",56,27400,119,25801.8731315697
"527",56,23231,119,25801.8731315697
"528",56,23876,0,25801.8731315697
"529",56,23631,119,25801.8731315697
"530",56,31991,7,25801.8731315697
"531",56,31410,9,25801.8731315697
"532",56,31837,96,25801.8731315697
"533",56,28987,96,25801.8731315697
"534",56,27662,119,25801.8731315697
"535",56,NA,NA,25801.8731315697
"536",56,NA,NA,25801.8731315697
"537",56,34667,6,25801.8731315697
"538",56,30306,0,25801.8731315697
"539",56,19616,24136,11797.7050424587
"540",56,21422,32077,11797.7050424587
"541",56,19608,29736,11797.7050424587
"542",56,19395,32555,11797.7050424587
"543",56,17619,28972,11797.7050424587
"544",56,19619,24088,11797.7050424587
"545",56,22590,25847,11797.7050424587
"546",56,19510,30047,11797.7050424587
"547",56,NA,NA,11797.7050424587
"548",56,NA,NA,11797.7050424587
"549",56,18265,26886,11797.7050424587
"550",56,NA,NA,11797.7050424587
"551",56,NA,NA,11797.7050424587
"552",56,18406,27300,11797.7050424587
"553",56,14440,27027,11797.7050424587
"554",34,NA,NA,9796.39711611869
"555",34,NA,NA,9796.39711611869
"556",34,NA,NA,9796.39711611869
"557",34,52964,15812,9796.39711611869
"558",34,53730,14904,9796.39711611869
"559",34,NA,NA,9796.39711611869
"560",34,61231,20421,9796.39711611869
"561",34,57469,18726,9796.39711611869
"562",34,59921,16695,9796.39711611869
"563",34,62323,15859,9796.39711611869
"564",34,58436,25201,9796.39711611869
"565",34,50428,27969,9796.39711611869
"566",34,57614,21193,9796.39711611869
"567",34,64153,24889,9796.39711611869
"568",34,57882,22058,9796.39711611869
"569",190,1873,96,3825.30876330532
"570",190,2007,96,3825.30876330532
"571",190,1742,72,3825.30876330532
"572",190,1668,72,3825.30876330532
"573",190,NA,NA,3825.30876330532
"574",190,NA,NA,3825.30876330532
"575",190,NA,NA,3825.30876330532
"576",190,1213,NA,3825.30876330532
"577",190,1062,NA,3825.30876330532
"578",190,1575,72,3825.30876330532
"579",190,976,NA,3825.30876330532
"580",190,1464,72,3825.30876330532
"581",190,NA,NA,3825.30876330532
"582",190,1277,NA,3825.30876330532
"583",190,1353,72,3825.30876330532
"584",178,5089,122,119329.155039376
"585",178,3775,150,119329.155039376
"586",178,4259,146,119329.155039376
"587",178,4636,119,119329.155039376
"588",178,6468,597,119329.155039376
"589",178,6722,430,119329.155039376
"590",178,4703,126,119329.155039376
"591",178,5463,860,119329.155039376
"592",178,5731,908,119329.155039376
"593",178,5826,1027,119329.155039376
"594",178,6269,669,119329.155039376
"595",178,NA,NA,119329.155039376
"596",178,NA,NA,119329.155039376
"597",178,NA,NA,119329.155039376
"598",178,NA,NA,119329.155039376
"599",183,3337,29675,1139815.86279027
"600",183,4256,28216,1139815.86279027
"601",183,4237,27025,1139815.86279027
"602",183,4637,27043,1139815.86279027
"603",183,5200,29283,1139815.86279027
"604",183,5656,29760,1139815.86279027
"605",183,6003,30883,1139815.86279027
"606",183,6432,31623,1139815.86279027
